ORI_ZONE,DST_ZONE,normalized_count,hour,day,date,count
16.0,6.0,0.041411529910344864,16.0,0.0,2017-10-02,1.0
16.0,6.0,0.041411529910344864,16.0,2.0,2017-09-27,1.0
16.0,6.0,0.041411529910344864,16.0,3.0,2017-09-28,1.0
16.0,6.0,0.041411529910344864,17.0,1.0,2017-09-26,1.0
16.0,6.0,0.041411529910344864,17.0,5.0,2017-09-30,1.0
16.0,6.0,0.041411529910344864,19.0,1.0,2017-09-26,1.0
16.0,7.0,0.04275205496727158,4.0,2.0,2017-09-27,1.0
16.0,7.0,0.04275205496727158,4.0,3.0,2017-09-28,1.0
16.0,7.0,0.04275205496727158,4.0,4.0,2017-09-29,1.0
16.0,7.0,0.04275205496727158,6.0,2.0,2017-09-27,1.0
16.0,7.0,0.04275205496727158,11.0,6.0,2017-10-01,1.0
16.0,7.0,0.04275205496727158,13.0,2.0,2017-09-27,1.0
16.0,7.0,0.04275205496727158,16.0,6.0,2017-10-01,1.0
16.0,7.0,0.04275205496727158,17.0,2.0,2017-09-27,1.0
16.0,7.0,0.04275205496727158,18.0,4.0,2017-09-29,2.0
16.0,7.0,0.04275205496727158,18.0,5.0,2017-09-30,1.0
16.0,7.0,0.04275205496727158,20.0,1.0,2017-09-26,1.0
16.0,7.0,0.04275205496727158,22.0,1.0,2017-09-26,1.0
16.0,8.0,0.03968353749086403,8.0,3.0,2017-09-28,1.0
16.0,8.0,0.03968353749086403,9.0,4.0,2017-09-29,1.0
16.0,8.0,0.03968353749086403,12.0,4.0,2017-09-29,1.0
16.0,8.0,0.03968353749086403,15.0,0.0,2017-10-02,1.0
16.0,8.0,0.03968353749086403,21.0,2.0,2017-09-27,1.0
16.0,9.0,0.04060699386134164,5.0,3.0,2017-09-28,1.0
16.0,9.0,0.04060699386134164,5.0,5.0,2017-09-30,1.0
16.0,9.0,0.04060699386134164,5.0,6.0,2017-10-01,1.0
16.0,9.0,0.04060699386134164,7.0,6.0,2017-10-01,1.0
16.0,9.0,0.04060699386134164,9.0,6.0,2017-10-01,1.0
16.0,10.0,0.03995474002825031,10.0,6.0,2017-10-01,1.0
16.0,10.0,0.03995474002825031,18.0,3.0,2017-09-28,1.0
16.0,11.0,0.040976888271598996,3.0,4.0,2017-09-29,1.0
16.0,11.0,0.040976888271598996,7.0,4.0,2017-09-29,1.0
16.0,11.0,0.040976888271598996,11.0,6.0,2017-10-01,1.0
16.0,11.0,0.040976888271598996,19.0,0.0,2017-10-02,1.0
16.0,12.0,0.05701344386857822,12.0,6.0,2017-10-01,2.0
16.0,12.0,0.05701344386857822,14.0,3.0,2017-09-28,1.0
16.0,12.0,0.05701344386857822,15.0,3.0,2017-09-28,2.0
16.0,12.0,0.05701344386857822,16.0,4.0,2017-09-29,1.0
16.0,12.0,0.05701344386857822,16.0,6.0,2017-10-01,1.0
16.0,12.0,0.05701344386857822,17.0,1.0,2017-09-26,1.0
16.0,12.0,0.05701344386857822,17.0,6.0,2017-10-01,1.0
16.0,12.0,0.05701344386857822,18.0,3.0,2017-09-28,2.0
16.0,13.0,0.0459811996394284,2.0,6.0,2017-10-01,1.0
16.0,13.0,0.0459811996394284,6.0,2.0,2017-09-27,1.0
16.0,13.0,0.0459811996394284,6.0,4.0,2017-09-29,1.0
16.0,13.0,0.0459811996394284,11.0,4.0,2017-09-29,1.0
16.0,13.0,0.0459811996394284,12.0,3.0,2017-09-28,2.0
16.0,13.0,0.0459811996394284,13.0,4.0,2017-09-29,1.0
16.0,13.0,0.0459811996394284,16.0,1.0,2017-09-26,1.0
16.0,13.0,0.0459811996394284,16.0,2.0,2017-09-27,1.0
16.0,13.0,0.0459811996394284,16.0,4.0,2017-09-29,1.0
16.0,13.0,0.0459811996394284,17.0,1.0,2017-09-26,1.0
16.0,13.0,0.0459811996394284,17.0,2.0,2017-09-27,1.0
16.0,13.0,0.0459811996394284,18.0,2.0,2017-09-27,1.0
16.0,13.0,0.0459811996394284,22.0,5.0,2017-09-30,1.0
16.0,13.0,0.0459811996394284,23.0,5.0,2017-09-30,1.0
16.0,15.0,0.048401844915034964,3.0,6.0,2017-10-01,1.0
16.0,15.0,0.048401844915034964,8.0,5.0,2017-09-30,2.0
16.0,15.0,0.048401844915034964,9.0,2.0,2017-09-27,1.0
16.0,15.0,0.048401844915034964,9.0,4.0,2017-09-29,1.0
16.0,15.0,0.048401844915034964,10.0,2.0,2017-09-27,1.0
16.0,15.0,0.048401844915034964,11.0,5.0,2017-09-30,1.0
16.0,15.0,0.048401844915034964,13.0,2.0,2017-09-27,1.0
16.0,15.0,0.048401844915034964,14.0,2.0,2017-09-27,1.0
16.0,15.0,0.048401844915034964,15.0,6.0,2017-10-01,1.0
16.0,15.0,0.048401844915034964,18.0,6.0,2017-10-01,1.0
16.0,16.0,0.048534258546312624,3.0,5.0,2017-09-30,1.0
16.0,16.0,0.048534258546312624,4.0,0.0,2017-10-02,1.0
16.0,16.0,0.048534258546312624,5.0,0.0,2017-10-02,1.0
16.0,16.0,0.048534258546312624,6.0,3.0,2017-09-28,1.0
16.0,16.0,0.048534258546312624,9.0,2.0,2017-09-27,1.0
16.0,16.0,0.048534258546312624,9.0,3.0,2017-09-28,1.0
16.0,16.0,0.048534258546312624,10.0,5.0,2017-09-30,1.0
16.0,16.0,0.048534258546312624,14.0,5.0,2017-09-30,1.0
16.0,16.0,0.048534258546312624,14.0,6.0,2017-10-01,1.0
16.0,16.0,0.048534258546312624,15.0,0.0,2017-10-02,1.0
16.0,16.0,0.048534258546312624,15.0,2.0,2017-09-27,1.0
16.0,16.0,0.048534258546312624,15.0,4.0,2017-09-29,2.0
16.0,16.0,0.048534258546312624,16.0,4.0,2017-09-29,2.0
16.0,16.0,0.048534258546312624,18.0,6.0,2017-10-01,1.0
16.0,16.0,0.048534258546312624,21.0,3.0,2017-09-28,1.0
16.0,16.0,0.048534258546312624,21.0,6.0,2017-10-01,1.0
16.0,16.0,0.048534258546312624,22.0,1.0,2017-09-26,1.0
16.0,17.0,0.047713145013192376,5.0,2.0,2017-09-27,1.0
16.0,17.0,0.047713145013192376,6.0,5.0,2017-09-30,1.0
16.0,17.0,0.047713145013192376,7.0,5.0,2017-09-30,1.0
16.0,17.0,0.047713145013192376,9.0,4.0,2017-09-29,1.0
16.0,17.0,0.047713145013192376,11.0,2.0,2017-09-27,1.0
16.0,17.0,0.047713145013192376,11.0,6.0,2017-10-01,1.0
16.0,17.0,0.047713145013192376,12.0,3.0,2017-09-28,1.0
16.0,17.0,0.047713145013192376,13.0,6.0,2017-10-01,1.0
16.0,17.0,0.047713145013192376,14.0,2.0,2017-09-27,1.0
16.0,17.0,0.047713145013192376,15.0,0.0,2017-10-02,1.0
16.0,17.0,0.047713145013192376,15.0,2.0,2017-09-27,1.0
16.0,17.0,0.047713145013192376,15.0,3.0,2017-09-28,1.0
16.0,17.0,0.047713145013192376,15.0,4.0,2017-09-29,1.0
16.0,17.0,0.047713145013192376,15.0,6.0,2017-10-01,1.0
16.0,17.0,0.047713145013192376,16.0,3.0,2017-09-28,2.0
16.0,17.0,0.047713145013192376,17.0,5.0,2017-09-30,2.0
16.0,17.0,0.047713145013192376,18.0,4.0,2017-09-29,1.0
16.0,17.0,0.047713145013192376,19.0,1.0,2017-09-26,1.0
16.0,17.0,0.047713145013192376,19.0,3.0,2017-09-28,1.0
16.0,17.0,0.047713145013192376,20.0,6.0,2017-10-01,1.0
16.0,17.0,0.047713145013192376,22.0,1.0,2017-09-26,1.0
16.0,17.0,0.047713145013192376,23.0,1.0,2017-09-26,1.0
16.0,18.0,0.06629296495132614,4.0,5.0,2017-09-30,1.0
16.0,18.0,0.06629296495132614,9.0,6.0,2017-10-01,1.0
16.0,18.0,0.06629296495132614,10.0,5.0,2017-09-30,1.0
16.0,18.0,0.06629296495132614,12.0,2.0,2017-09-27,1.0
16.0,18.0,0.06629296495132614,14.0,6.0,2017-10-01,1.0
16.0,18.0,0.06629296495132614,16.0,5.0,2017-09-30,1.0
16.0,18.0,0.06629296495132614,19.0,3.0,2017-09-28,1.0
16.0,18.0,0.06629296495132614,19.0,5.0,2017-09-30,2.0
16.0,18.0,0.06629296495132614,20.0,2.0,2017-09-27,1.0
16.0,19.0,0.04816156114594217,6.0,2.0,2017-09-27,1.0
16.0,19.0,0.04816156114594217,8.0,6.0,2017-10-01,1.0
16.0,19.0,0.04816156114594217,13.0,6.0,2017-10-01,1.0
16.0,19.0,0.04816156114594217,16.0,3.0,2017-09-28,1.0
16.0,19.0,0.04816156114594217,18.0,5.0,2017-09-30,1.0
16.0,20.0,0.05424762561431507,20.0,4.0,2017-09-29,1.0
16.0,21.0,0.0520731731972813,16.0,0.0,2017-10-02,1.0
16.0,21.0,0.0520731731972813,16.0,6.0,2017-10-01,1.0
16.0,22.0,0.05214987742570212,14.0,2.0,2017-09-27,1.0
16.0,22.0,0.05214987742570212,17.0,6.0,2017-10-01,1.0
17.0,0.0,0.04252751178668848,6.0,2.0,2017-09-27,1.0
17.0,0.0,0.04252751178668848,6.0,3.0,2017-09-28,1.0
17.0,0.0,0.04252751178668848,9.0,2.0,2017-09-27,1.0
17.0,0.0,0.04252751178668848,11.0,2.0,2017-09-27,2.0
17.0,0.0,0.04252751178668848,11.0,6.0,2017-10-01,1.0
17.0,0.0,0.04252751178668848,12.0,2.0,2017-09-27,1.0
17.0,0.0,0.04252751178668848,14.0,2.0,2017-09-27,1.0
17.0,0.0,0.04252751178668848,14.0,5.0,2017-09-30,1.0
17.0,0.0,0.04252751178668848,15.0,2.0,2017-09-27,1.0
17.0,0.0,0.04252751178668848,18.0,5.0,2017-09-30,1.0
17.0,0.0,0.04252751178668848,20.0,5.0,2017-09-30,1.0
17.0,1.0,0.0518447591541221,6.0,3.0,2017-09-28,1.0
17.0,1.0,0.0518447591541221,8.0,2.0,2017-09-27,2.0
17.0,1.0,0.0518447591541221,8.0,3.0,2017-09-28,1.0
17.0,1.0,0.0518447591541221,8.0,5.0,2017-09-30,1.0
17.0,1.0,0.0518447591541221,16.0,6.0,2017-10-01,1.0
17.0,1.0,0.0518447591541221,18.0,0.0,2017-10-02,1.0
17.0,1.0,0.0518447591541221,18.0,1.0,2017-09-26,1.0
17.0,2.0,0.04477030284028237,4.0,3.0,2017-09-28,1.0
17.0,2.0,0.04477030284028237,4.0,4.0,2017-09-29,1.0
17.0,2.0,0.04477030284028237,10.0,5.0,2017-09-30,1.0
17.0,2.0,0.04477030284028237,13.0,2.0,2017-09-27,1.0
17.0,2.0,0.04477030284028237,18.0,3.0,2017-09-28,1.0
17.0,2.0,0.04477030284028237,20.0,0.0,2017-10-02,1.0
17.0,2.0,0.04477030284028237,20.0,5.0,2017-09-30,1.0
17.0,3.0,0.044663646935598385,8.0,4.0,2017-09-29,1.0
17.0,3.0,0.044663646935598385,8.0,6.0,2017-10-01,1.0
17.0,3.0,0.044663646935598385,11.0,2.0,2017-09-27,1.0
17.0,3.0,0.044663646935598385,11.0,6.0,2017-10-01,1.0
17.0,3.0,0.044663646935598385,16.0,4.0,2017-09-29,1.0
17.0,4.0,0.04244241638409721,2.0,0.0,2017-10-02,1.0
17.0,4.0,0.04244241638409721,2.0,3.0,2017-09-28,1.0
17.0,4.0,0.04244241638409721,2.0,5.0,2017-09-30,1.0
17.0,4.0,0.04244241638409721,3.0,6.0,2017-10-01,1.0
17.0,4.0,0.04244241638409721,4.0,0.0,2017-10-02,1.0
17.0,4.0,0.04244241638409721,5.0,2.0,2017-09-27,1.0
17.0,4.0,0.04244241638409721,8.0,3.0,2017-09-28,1.0
17.0,4.0,0.04244241638409721,8.0,4.0,2017-09-29,1.0
17.0,4.0,0.04244241638409721,10.0,2.0,2017-09-27,1.0
17.0,4.0,0.04244241638409721,15.0,4.0,2017-09-29,1.0
17.0,4.0,0.04244241638409721,15.0,6.0,2017-10-01,1.0
17.0,4.0,0.04244241638409721,17.0,5.0,2017-09-30,1.0
17.0,5.0,0.0462364846510397,5.0,2.0,2017-09-27,1.0
17.0,5.0,0.0462364846510397,5.0,3.0,2017-09-28,1.0
17.0,5.0,0.0462364846510397,6.0,4.0,2017-09-29,1.0
17.0,5.0,0.0462364846510397,6.0,5.0,2017-09-30,1.0
17.0,5.0,0.0462364846510397,7.0,2.0,2017-09-27,1.0
17.0,5.0,0.0462364846510397,7.0,3.0,2017-09-28,1.0
17.0,5.0,0.0462364846510397,8.0,3.0,2017-09-28,1.0
17.0,5.0,0.0462364846510397,8.0,6.0,2017-10-01,1.0
17.0,5.0,0.0462364846510397,9.0,3.0,2017-09-28,1.0
17.0,5.0,0.0462364846510397,9.0,5.0,2017-09-30,1.0
17.0,5.0,0.0462364846510397,10.0,2.0,2017-09-27,1.0
17.0,5.0,0.0462364846510397,11.0,5.0,2017-09-30,1.0
17.0,5.0,0.0462364846510397,12.0,2.0,2017-09-27,1.0
17.0,5.0,0.0462364846510397,12.0,5.0,2017-09-30,1.0
17.0,5.0,0.0462364846510397,14.0,2.0,2017-09-27,1.0
17.0,5.0,0.0462364846510397,14.0,4.0,2017-09-29,1.0
17.0,5.0,0.0462364846510397,16.0,5.0,2017-09-30,2.0
17.0,5.0,0.0462364846510397,17.0,5.0,2017-09-30,1.0
17.0,5.0,0.0462364846510397,19.0,5.0,2017-09-30,1.0
17.0,5.0,0.0462364846510397,21.0,6.0,2017-10-01,1.0
17.0,5.0,0.0462364846510397,22.0,3.0,2017-09-28,1.0
17.0,6.0,0.04865558250450368,0.0,6.0,2017-10-01,1.0
17.0,6.0,0.04865558250450368,5.0,2.0,2017-09-27,1.0
17.0,6.0,0.04865558250450368,6.0,5.0,2017-09-30,1.0
17.0,6.0,0.04865558250450368,7.0,4.0,2017-09-29,1.0
17.0,6.0,0.04865558250450368,11.0,2.0,2017-09-27,1.0
17.0,6.0,0.04865558250450368,12.0,5.0,2017-09-30,1.0
17.0,6.0,0.04865558250450368,13.0,2.0,2017-09-27,1.0
17.0,6.0,0.04865558250450368,14.0,5.0,2017-09-30,1.0
17.0,6.0,0.04865558250450368,14.0,6.0,2017-10-01,1.0
17.0,6.0,0.04865558250450368,15.0,4.0,2017-09-29,1.0
17.0,6.0,0.04865558250450368,16.0,2.0,2017-09-27,1.0
17.0,6.0,0.04865558250450368,16.0,3.0,2017-09-28,1.0
17.0,6.0,0.04865558250450368,16.0,4.0,2017-09-29,1.0
17.0,6.0,0.04865558250450368,18.0,0.0,2017-10-02,2.0
17.0,6.0,0.04865558250450368,18.0,1.0,2017-09-26,1.0
17.0,6.0,0.04865558250450368,18.0,2.0,2017-09-27,1.0
17.0,6.0,0.04865558250450368,19.0,4.0,2017-09-29,1.0
17.0,6.0,0.04865558250450368,19.0,5.0,2017-09-30,2.0
17.0,7.0,0.04739708224142836,5.0,3.0,2017-09-28,1.0
17.0,7.0,0.04739708224142836,6.0,2.0,2017-09-27,1.0
17.0,7.0,0.04739708224142836,6.0,3.0,2017-09-28,1.0
17.0,7.0,0.04739708224142836,7.0,2.0,2017-09-27,1.0
17.0,7.0,0.04739708224142836,7.0,3.0,2017-09-28,1.0
17.0,7.0,0.04739708224142836,10.0,2.0,2017-09-27,1.0
17.0,7.0,0.04739708224142836,10.0,6.0,2017-10-01,1.0
17.0,7.0,0.04739708224142836,11.0,3.0,2017-09-28,1.0
17.0,7.0,0.04739708224142836,14.0,3.0,2017-09-28,1.0
17.0,7.0,0.04739708224142836,14.0,6.0,2017-10-01,1.0
17.0,7.0,0.04739708224142836,15.0,0.0,2017-10-02,1.0
17.0,7.0,0.04739708224142836,15.0,2.0,2017-09-27,1.0
17.0,7.0,0.04739708224142836,15.0,4.0,2017-09-29,1.0
17.0,7.0,0.04739708224142836,15.0,5.0,2017-09-30,1.0
17.0,7.0,0.04739708224142836,16.0,0.0,2017-10-02,1.0
17.0,7.0,0.04739708224142836,16.0,2.0,2017-09-27,1.0
17.0,7.0,0.04739708224142836,16.0,5.0,2017-09-30,2.0
17.0,7.0,0.04739708224142836,16.0,6.0,2017-10-01,1.0
17.0,7.0,0.04739708224142836,18.0,0.0,2017-10-02,1.0
17.0,7.0,0.04739708224142836,18.0,2.0,2017-09-27,1.0
17.0,7.0,0.04739708224142836,18.0,4.0,2017-09-29,1.0
17.0,7.0,0.04739708224142836,18.0,5.0,2017-09-30,1.0
17.0,7.0,0.04739708224142836,18.0,6.0,2017-10-01,1.0
17.0,7.0,0.04739708224142836,19.0,1.0,2017-09-26,1.0
17.0,7.0,0.04739708224142836,19.0,4.0,2017-09-29,1.0
17.0,7.0,0.04739708224142836,19.0,5.0,2017-09-30,1.0
17.0,7.0,0.04739708224142836,20.0,4.0,2017-09-29,1.0
17.0,8.0,0.045959239208427316,3.0,0.0,2017-10-02,1.0
17.0,8.0,0.045959239208427316,5.0,0.0,2017-10-02,1.0
17.0,8.0,0.045959239208427316,6.0,2.0,2017-09-27,1.0
17.0,8.0,0.045959239208427316,17.0,5.0,2017-09-30,1.0
17.0,8.0,0.045959239208427316,18.0,4.0,2017-09-29,1.0
17.0,8.0,0.045959239208427316,19.0,2.0,2017-09-27,1.0
17.0,8.0,0.045959239208427316,20.0,6.0,2017-10-01,1.0
17.0,9.0,0.047028734392396146,17.0,4.0,2017-09-29,1.0
17.0,10.0,0.046273330720368176,6.0,2.0,2017-09-27,1.0
17.0,10.0,0.046273330720368176,7.0,2.0,2017-09-27,1.0
17.0,10.0,0.046273330720368176,13.0,4.0,2017-09-29,1.0
17.0,11.0,0.047457125275814555,1.0,5.0,2017-09-30,1.0
17.0,11.0,0.047457125275814555,7.0,2.0,2017-09-27,1.0
17.0,12.0,0.04802164452300518,11.0,4.0,2017-09-29,1.0
17.0,12.0,0.04802164452300518,11.0,5.0,2017-09-30,1.0
17.0,12.0,0.04802164452300518,14.0,6.0,2017-10-01,1.0
17.0,12.0,0.04802164452300518,17.0,0.0,2017-10-02,1.0
17.0,12.0,0.04802164452300518,17.0,5.0,2017-09-30,1.0
17.0,12.0,0.04802164452300518,20.0,2.0,2017-09-27,1.0
17.0,12.0,0.04802164452300518,22.0,5.0,2017-09-30,1.0
17.0,13.0,0.04970264786042393,4.0,5.0,2017-09-30,1.0
17.0,13.0,0.04970264786042393,4.0,6.0,2017-10-01,1.0
17.0,13.0,0.04970264786042393,12.0,3.0,2017-09-28,1.0
17.0,13.0,0.04970264786042393,19.0,5.0,2017-09-30,1.0
17.0,13.0,0.04970264786042393,20.0,5.0,2017-09-30,1.0
17.0,15.0,0.050960265532399365,4.0,4.0,2017-09-29,1.0
17.0,15.0,0.050960265532399365,8.0,3.0,2017-09-28,1.0
17.0,15.0,0.050960265532399365,11.0,2.0,2017-09-27,1.0
17.0,15.0,0.050960265532399365,21.0,5.0,2017-09-30,1.0
17.0,16.0,0.050292841246829326,4.0,5.0,2017-09-30,1.0
17.0,16.0,0.050292841246829326,6.0,3.0,2017-09-28,1.0
17.0,16.0,0.050292841246829326,12.0,2.0,2017-09-27,1.0
17.0,16.0,0.050292841246829326,13.0,5.0,2017-09-30,1.0
17.0,16.0,0.050292841246829326,14.0,2.0,2017-09-27,1.0
17.0,16.0,0.050292841246829326,14.0,3.0,2017-09-28,1.0
17.0,16.0,0.050292841246829326,14.0,4.0,2017-09-29,1.0
17.0,16.0,0.050292841246829326,17.0,1.0,2017-09-26,1.0
17.0,16.0,0.050292841246829326,19.0,0.0,2017-10-02,1.0
17.0,16.0,0.050292841246829326,19.0,1.0,2017-09-26,1.0
17.0,16.0,0.050292841246829326,21.0,3.0,2017-09-28,1.0
17.0,16.0,0.050292841246829326,22.0,5.0,2017-09-30,1.0
17.0,17.0,0.05455023403064902,4.0,3.0,2017-09-28,1.0
17.0,17.0,0.05455023403064902,4.0,5.0,2017-09-30,1.0
17.0,17.0,0.05455023403064902,5.0,0.0,2017-10-02,1.0
17.0,17.0,0.05455023403064902,5.0,2.0,2017-09-27,1.0
17.0,17.0,0.05455023403064902,5.0,3.0,2017-09-28,1.0
17.0,17.0,0.05455023403064902,6.0,2.0,2017-09-27,1.0
17.0,17.0,0.05455023403064902,9.0,5.0,2017-09-30,1.0
17.0,17.0,0.05455023403064902,13.0,5.0,2017-09-30,1.0
17.0,17.0,0.05455023403064902,14.0,3.0,2017-09-28,1.0
17.0,17.0,0.05455023403064902,17.0,1.0,2017-09-26,1.0
17.0,17.0,0.05455023403064902,17.0,5.0,2017-09-30,1.0
17.0,17.0,0.05455023403064902,18.0,0.0,2017-10-02,2.0
17.0,17.0,0.05455023403064902,21.0,6.0,2017-10-01,1.0
17.0,18.0,0.06909910214687347,13.0,3.0,2017-09-28,1.0
17.0,18.0,0.06909910214687347,15.0,2.0,2017-09-27,1.0
17.0,18.0,0.06909910214687347,15.0,6.0,2017-10-01,1.0
17.0,18.0,0.06909910214687347,17.0,3.0,2017-09-28,1.0
17.0,18.0,0.06909910214687347,18.0,5.0,2017-09-30,1.0
17.0,19.0,0.0557780089506194,10.0,6.0,2017-10-01,1.0
17.0,19.0,0.0557780089506194,17.0,0.0,2017-10-02,1.0
17.0,20.0,0.0,,,,
17.0,21.0,0.06633903961443359,9.0,4.0,2017-09-29,1.0
17.0,21.0,0.06633903961443359,16.0,3.0,2017-09-28,1.0
17.0,21.0,0.06633903961443359,16.0,4.0,2017-09-29,2.0
17.0,21.0,0.06633903961443359,17.0,0.0,2017-10-02,1.0
17.0,21.0,0.06633903961443359,17.0,1.0,2017-09-26,1.0
17.0,21.0,0.06633903961443359,17.0,2.0,2017-09-27,1.0
17.0,21.0,0.06633903961443359,17.0,6.0,2017-10-01,1.0
17.0,21.0,0.06633903961443359,19.0,2.0,2017-09-27,1.0
17.0,21.0,0.06633903961443359,20.0,0.0,2017-10-02,1.0
17.0,21.0,0.06633903961443359,20.0,1.0,2017-09-26,1.0
17.0,22.0,0.0,,,,
18.0,0.0,0.05206228552185569,12.0,4.0,2017-09-29,1.0
18.0,0.0,0.05206228552185569,19.0,1.0,2017-09-26,1.0
18.0,1.0,0.06058355184294729,9.0,4.0,2017-09-29,1.0
18.0,2.0,0.05979045370728616,5.0,5.0,2017-09-30,1.0
18.0,2.0,0.05979045370728616,15.0,5.0,2017-09-30,1.0
18.0,3.0,0.05964801542728689,7.0,4.0,2017-09-29,1.0
18.0,3.0,0.05964801542728689,18.0,3.0,2017-09-28,1.0
18.0,3.0,0.05964801542728689,20.0,0.0,2017-10-02,1.0
18.0,3.0,0.05964801542728689,23.0,1.0,2017-09-26,1.0
18.0,4.0,0.056681576202237786,3.0,5.0,2017-09-30,1.0
18.0,4.0,0.056681576202237786,16.0,4.0,2017-09-29,1.0
18.0,4.0,0.056681576202237786,17.0,2.0,2017-09-27,1.0
18.0,5.0,0.05894177878717476,23.0,2.0,2017-09-27,1.0
18.0,6.0,0.058481297911774435,6.0,3.0,2017-09-28,1.0
18.0,6.0,0.058481297911774435,6.0,6.0,2017-10-01,1.0
18.0,6.0,0.058481297911774435,8.0,4.0,2017-09-29,1.0
18.0,6.0,0.058481297911774435,13.0,6.0,2017-10-01,1.0
18.0,6.0,0.058481297911774435,17.0,6.0,2017-10-01,1.0
18.0,6.0,0.058481297911774435,21.0,4.0,2017-09-29,1.0
18.0,6.0,0.058481297911774435,22.0,2.0,2017-09-27,1.0
18.0,7.0,0.061037840088690364,0.0,4.0,2017-09-29,1.0
18.0,7.0,0.061037840088690364,3.0,5.0,2017-09-30,1.0
18.0,7.0,0.061037840088690364,4.0,3.0,2017-09-28,1.0
18.0,7.0,0.061037840088690364,7.0,4.0,2017-09-29,1.0
18.0,7.0,0.061037840088690364,8.0,4.0,2017-09-29,1.0
18.0,7.0,0.061037840088690364,10.0,4.0,2017-09-29,1.0
18.0,7.0,0.061037840088690364,12.0,3.0,2017-09-28,1.0
18.0,7.0,0.061037840088690364,13.0,4.0,2017-09-29,1.0
18.0,7.0,0.061037840088690364,14.0,6.0,2017-10-01,1.0
18.0,7.0,0.061037840088690364,18.0,3.0,2017-09-28,1.0
18.0,7.0,0.061037840088690364,22.0,5.0,2017-09-30,1.0
18.0,8.0,0.061378270638837495,23.0,2.0,2017-09-27,1.0
18.0,9.0,0.06280657463122682,3.0,0.0,2017-10-02,1.0
18.0,9.0,0.06280657463122682,20.0,6.0,2017-10-01,1.0
18.0,10.0,0.0617977378484194,19.0,2.0,2017-09-27,1.0
18.0,11.0,0.06337868792192818,19.0,0.0,2017-10-02,1.0
18.0,12.0,0.0,,,,
18.0,13.0,0.0,,,,
18.0,15.0,0.06805710937662979,11.0,3.0,2017-09-28,1.0
18.0,15.0,0.06805710937662979,13.0,4.0,2017-09-29,1.0
18.0,15.0,0.06805710937662979,15.0,3.0,2017-09-28,1.0
18.0,15.0,0.06805710937662979,17.0,4.0,2017-09-29,1.0
18.0,15.0,0.06805710937662979,22.0,6.0,2017-10-01,1.0
18.0,16.0,0.06716576850292925,0.0,5.0,2017-09-30,1.0
18.0,16.0,0.06716576850292925,2.0,6.0,2017-10-01,1.0
18.0,16.0,0.06716576850292925,8.0,6.0,2017-10-01,1.0
18.0,16.0,0.06716576850292925,14.0,2.0,2017-09-27,1.0
18.0,16.0,0.06716576850292925,14.0,4.0,2017-09-29,1.0
18.0,16.0,0.06716576850292925,16.0,6.0,2017-10-01,1.0
18.0,16.0,0.06716576850292925,17.0,6.0,2017-10-01,1.0
18.0,16.0,0.06716576850292925,19.0,1.0,2017-09-26,1.0
18.0,16.0,0.06716576850292925,19.0,5.0,2017-09-30,1.0
18.0,16.0,0.06716576850292925,22.0,1.0,2017-09-26,1.0
18.0,17.0,0.06764781158006296,3.0,0.0,2017-10-02,1.0
18.0,17.0,0.06764781158006296,4.0,2.0,2017-09-27,1.0
18.0,17.0,0.06764781158006296,4.0,3.0,2017-09-28,1.0
18.0,17.0,0.06764781158006296,4.0,4.0,2017-09-29,1.0
18.0,17.0,0.06764781158006296,4.0,5.0,2017-09-30,1.0
18.0,17.0,0.06764781158006296,5.0,5.0,2017-09-30,1.0
18.0,17.0,0.06764781158006296,6.0,5.0,2017-09-30,1.0
18.0,17.0,0.06764781158006296,12.0,6.0,2017-10-01,1.0
18.0,17.0,0.06764781158006296,13.0,3.0,2017-09-28,1.0
18.0,17.0,0.06764781158006296,14.0,3.0,2017-09-28,1.0
18.0,17.0,0.06764781158006296,14.0,5.0,2017-09-30,1.0
18.0,17.0,0.06764781158006296,16.0,1.0,2017-09-26,1.0
18.0,17.0,0.06764781158006296,17.0,2.0,2017-09-27,1.0
18.0,17.0,0.06764781158006296,19.0,3.0,2017-09-28,1.0
18.0,17.0,0.06764781158006296,20.0,5.0,2017-09-30,1.0
18.0,18.0,0.0,,,,
18.0,19.0,0.0,,,,
18.0,20.0,0.0,,,,
18.0,21.0,0.08054124001071253,15.0,2.0,2017-09-27,1.0
18.0,22.0,0.0,,,,
19.0,0.0,0.04240201483430752,4.0,2.0,2017-09-27,1.0
19.0,0.0,0.04240201483430752,4.0,5.0,2017-09-30,1.0
19.0,0.0,0.04240201483430752,6.0,2.0,2017-09-27,2.0
19.0,0.0,0.04240201483430752,6.0,4.0,2017-09-29,1.0
19.0,0.0,0.04240201483430752,8.0,2.0,2017-09-27,1.0
19.0,0.0,0.04240201483430752,8.0,6.0,2017-10-01,1.0
19.0,0.0,0.04240201483430752,11.0,5.0,2017-09-30,1.0
19.0,0.0,0.04240201483430752,13.0,2.0,2017-09-27,1.0
19.0,0.0,0.04240201483430752,14.0,2.0,2017-09-27,1.0
19.0,0.0,0.04240201483430752,15.0,5.0,2017-09-30,1.0
19.0,0.0,0.04240201483430752,16.0,0.0,2017-10-02,1.0
19.0,0.0,0.04240201483430752,16.0,4.0,2017-09-29,1.0
19.0,0.0,0.04240201483430752,17.0,5.0,2017-09-30,1.0
19.0,1.0,0.045817702909303426,9.0,3.0,2017-09-28,1.0
